sobota 20. 07.
third
17:00 - 17:30,Doctor Cyclops,ita,stoner rock/doom,ni neki bas sam ce ni nc bolsga za delat,,
17:45 - 18:15,Pyroxene,si,heavy,definitivno ne,,
18:30 - 19:00,Inmate,si,eurovision metal,definitivno ne,,
19:15 - 19:45,Procreation,nld,death,meh,,
20:00 - 20:30,Circle of execution,ch,death(metal)core,dokaj slabi prehodi sam ce ni nc bolsga,,
20:45 - 21:15,Big bad wolf,si,hard rock,meh,,
21:30 - 22:00,Convictive,de,black metal,kr uredu ni lih presezk sam lahko gres,,

nedelja 21. 07.
third
17:00 - 17:30,Coexistence,ita,death,kr uredu,,
17:45 - 18:15,Klynt,aut,power metal,krneki,,
18:30 - 19:00,Hellavista,aut,trash,ni neki baš,,
19:15 - 19:45,Teleport,si,death,kr uredu,,
20:00 - 20:30,Molybaron,fra,hard rock,krneki,,
20:45 - 21:15,Eternal delyria,ch,death metal,kr uredu,,
21:30 - 22:00,Signs of algorithm,bel,metalcore,krneki,,

ponedeljek 22. 07.
main
15:40 - 16:10,Ten ton slug,irl,doom/sludge metal,kr uredu,,
16:30 - 17:10,Unhuman insurrection,ita,heavy,o boh ne,,
17:30 - 18:20,Lucifer,swe,hard rock,definitivno ni metal ampak ni slabo,,
18:45 - 19:35,Alien Weaponry,nzl,trash,ni glih moj stil sam ce ni bolsga,,
20:00 - 21:00,While she sleeps,gb,metaldeathcore,mixed feels ce bos meu se koga k bi su,,
21:30 - 22:40,Neurosis,usa,prog,bl ne k ja,,
23:10 - 00:30,Arch enemy,swe,heavy,ne,,

second
15:35 - 16:10,Fearancy,aut,metalcore bl k ne,če hočš slb cover band limp bizkit brez kletvic,,
16:25 - 17:00,Hexa mera,bel,melodeath,kr konkretn dobr,b,
17:20 - 18:00,Siska,ita,hard rock,wannabe iron maiden? Ni lih dobr,,
18:20 - 19:05,Leeched,gb,hard/grindcore,kr uredu mau suicidaly se splača pogledat,b,
19:25 - 20:10,Rolo Tomassi,gb,experimental,je kr uredu sam preveč non metal če nimaš druzga,,
20:35 - 21:25,October tide,swe,Melo doom/death,ni bed se splača,b,
21:50 - 22:50,Dornenreich,aut,melo/symph black,vokal v de kaj čš bolšga,b,
00:30 - 01:40,Necrophobic,swe,death/black,zelo dobr,b,

third
15:15 - 15:45,Distruzione,ita,death,ni slabo,,
16:00 - 16:30,Moonskin,fra,heavy/doom,skor k pentagram sam slb ženski vokal,,
16:45 - 17:15,Bel o kan,fra,power metal,če daš pičko v bend še ne pomen da bo dobr,,
17:30 - 18:00,Incursed,esp,folk/pagan/blackish,weak vokal,,
18:15 - 19:00,Heathenspawn,aus,melodeath,kr konkretno dobr,b,

torek 23. 07.
main
15:40 - 16:10,Voice of ruin,ch,trash,bl deathen trash kr dobr,,
16:30 - 17:10,W.E.B.,grc,gothic,ni slabo sam ni pa tut neki ful,,
17:30 - 18:20,Infected rain,mld,metal/deathcore,meh,,
18:45 - 19:35,The Vintage Caravan,ice,blues/prog rock,ni slabo sam ne spada na kemp,,
20:00 - 21:00,Rise of the northstar,fra,rap metal,japan influ limp bizkit neki ni slabo,,
21:30 - 22:40,Finntroll,fin,folk,DEFINITIVNO,rb,
23:10 - 00:30,Architects,gb,metal/deathcore,meh,,

second
15:35 - 16:10,The bearded bastards,fra,funhardcore,kr zabavno,,
16:25 - 17:00,Reject the sickness,bel,melo core,dobr je pejt pogledat,b,
17:20 - 18:00,Kairos,swe,heavy,meh,,
18:20 - 19:05,Alkaloid,deu,progdeath,dobr je pejt pogledat,b,
19:25 - 20:10,Ritam nereda,srb,punkmetal/hc,treba da se podpira,b,
20:35 - 21:20,Noctiferia,si,death,lahko,,
21:50 - 22:50,Tribulation,swe,death,ni slabo,,
00:30 - 01:40,In the woods,nor,black/prog/pagan,počasn ampak dobr za zaklučt dan,b,

third
15:15 - 15:45,Dead season,fra,trash,meh,,
16:00 - 16:30,Slave pit,bulg,death,meh,,
16:45 - 17:15,Islay,de,melo,zelo dobr,b,
17:30 - 18:00,The Privateer,de,heavy,zabavno,,
18:15 - 19:00,Esodic,jor,death,ni slabo,,

sreda 24. 07.
main
15:40 - 16:10,Supreme carnage,de,death,propr,b,
16:30 - 17:10,Altair,ita,prog/power,ne,,
17:30 - 18:20,Dead Label,irl,deathcore,kr dobr,,
18:45 - 19:35,Kalmah,fin,melo/power,zabavno,b,
20:00 - 21:00,Kvelertak,nor,hard rock,ni slabo ni metal,,
21:30 - 22:40,Rotting Christ,grc,blk,čeprou je biu tazadn album flop,b,
23:10 - 00:30,Dream Theater,usa,prog,bojo intro pa outro zaigral,,

second
15:35 - 16:10,Athiria,au,death,niso slabi se splača,b,
16:25 - 17:00,Glista,si,grind,def,b,
17:20 - 18:05,Atrexial,esp,black,kr konkretn,b,
18:20 - 19:05,Hour of penance,ita,tehnical death,definitivno,b,
19:25 - 20:10,Une misere,isl,hardcore,dobr je pejt pogledat,b,
20:35 - 21:25,Stoned jesus,ukr,stoner rock,ne,,
21:50 - 22:50,Saturnus,den,Melo doom/death,ni neki baš,,
00:30 - 01:40,Akercocke,gbr,prog death,ni neki baš,,

third
15:15 - 15:45,Leave scars,bel,trash,oldskul trash še kr,,
16:00 - 16:30,Shade of hatred,nld,melodeath,kr konkretn,b,
16:45 - 17:15,Infinitas,ch,folk/heavy,cringe,,
17:30 - 18:00,Countless skies,gb,melo,še kr,,
18:15 - 19:00,Scardust,isr,prog,oyvey ne (drgač svaka ji čast na vokalu),,

četrtek 25. 07.
main
15:40 - 16:10,Morost,si,death,niso slabi,,
16:30 - 17:10,Hydra,de,symph,krneki,,
17:30 - 18:20,Bloodshot Dawn,gb,death,propr,b,
18:45 - 19:35,Decapitated,pol,death,konkretno,b,
20:00 - 21:00,Soilwork,swe,melo groove,meh,,
21:30 - 22:40,Hypocrisy,swe,melo,Peter Tagtgren is my spirit animal <3,rb,
23:10 - 00:30,Demons & Wizards,de,power metal,mislm so kr klasika,,

second
15:25 - 16:05,Orcus O dis,mex,melodeath,sredneveški melo sound dobr je,b,
16:20 - 17:00,Heart of A Coward,gb,prog/metalcore,ni slabo če lahko pejt pogledat,b,
17:20 - 18:00,Fallen Arise,grc,symph/goth,bl pop metal... ne,,
18:20 - 19:05,Cliteater,nld,goregrind,definitivno,b,
19:25 - 20:10,Skeletal remains,usa,death,klasičn death,,
20:35 - 21:25,Liquid graveyard,gbr,death/prog/avantgard,ni slabo mogoče mau preveč avantgard.,,
21:50 - 22:50,Gaahls Wyrd,nor,black,dobr sam se pokriva z hypocrisy :’(,,
00:30 - 01:40,God is an astronaut,irl,postrock,meh,,

third
15:15 - 15:45,Lurking,fra,death,še kr sam ni neki baš,,
16:00 - 16:30,Immortal shadow,esp,death,ni nek presežk,,
16:45 - 17:15,Captain morgan's revenge,si,hard rock,meh sej ni bed no,,
17:30 - 18:00,Arcanus,esp,groove,ni nek presežk,,
18:15 - 19:00,Swarm of serpents,usa,black/death,pejt pogledat k ni bed,b,

petek 26. 07.
main
15:40 - 16:10,Winterhorde,isr,meloblack,ni slabo,b,
16:30 - 17:10,Nox vorago,swe,prog/symph death,kr uredu,b,
17:30 - 18:20,Critical mess,de,death,ženski vokal sam ni slb,,
